"","Date","mean","sum_com","week_day","week_day_add","day_to_pred"
"1",2021-01-02,0.809599900565172,512,"Samstag",3,2021-01-05
"2",2021-01-03,0.338692646828814,200,"Sonntag",2,2021-01-05
"3",2021-01-04,0.0570413786297245,133,"Montag",0,2021-01-04
"4",2021-01-05,0.63295459747894,365,"Dienstag",0,2021-01-05
"5",2021-01-06,0.214800266679776,439,"Mittwoch",0,2021-01-06
"6",2021-01-07,0.771211688311688,55,"Donnerstag",1,2021-01-08
"7",2021-01-08,0.173878871866392,454,"Freitag",3,2021-01-11
"8",2021-01-09,0.403075119451624,295,"Samstag",3,2021-01-12
"9",2021-01-10,-0.31770011352221,318,"Sonntag",2,2021-01-12
"10",2021-01-11,0.277732174595962,1156,"Montag",0,2021-01-11
"11",2021-01-12,0.503456568365318,491,"Dienstag",0,2021-01-12
"12",2021-01-13,0.0274615344738642,2396,"Mittwoch",0,2021-01-13
"13",2021-01-14,0.399255419691917,4388,"Donnerstag",1,2021-01-15
"14",2021-01-15,-0.26649826983366,4929,"Freitag",3,2021-01-18
"15",2021-01-16,0.13510090063424,2700,"Samstag",3,2021-01-19
"16",2021-01-17,0.0336708826076459,1367,"Sonntag",2,2021-01-19
"17",2021-01-18,0.162773876720721,2762,"Montag",0,2021-01-18
"18",2021-01-19,-0.026798210530921,3151,"Dienstag",0,2021-01-19
"19",2021-01-20,0.150028340057525,3994,"Mittwoch",0,2021-01-20
"20",2021-01-21,0.153481260161185,3265,"Donnerstag",1,2021-01-22
"21",2021-01-22,-0.0503483090308943,9890,"Freitag",3,2021-01-25
"22",2021-01-23,0.350062147612223,4674,"Samstag",3,2021-01-26
"23",2021-01-24,-0.0104477622825774,913,"Sonntag",2,2021-01-26
"24",2021-01-25,0.0308382149758542,451,"Montag",0,2021-01-25
"25",2021-01-26,-0.024319987736537,278,"Dienstag",0,2021-01-26
"26",2021-01-27,0.00486618947936005,49482,"Mittwoch",0,2021-01-27
"27",2021-01-28,0.0182267241955381,59404,"Donnerstag",1,2021-01-29
"28",2021-01-29,0.00492434970870865,15543,"Freitag",3,2021-02-01
"29",2021-01-30,0.117992556071949,9072,"Samstag",3,2021-02-02
"30",2021-01-31,0.31960525367458,3589,"Sonntag",2,2021-02-02
"31",2021-02-01,-0.255730360412339,7175,"Montag",0,2021-02-01
"32",2021-02-02,-0.032326976918159,23563,"Dienstag",0,2021-02-02
"33",2021-02-03,0.634757526857675,7159,"Mittwoch",0,2021-02-03
"34",2021-02-04,0.165691993007679,29154,"Donnerstag",1,2021-02-05
"35",2021-02-07,0.266337624793507,78,"Sonntag",2,2021-02-09
"36",2021-02-08,0.0311574506785128,1282,"Montag",0,2021-02-08
"37",2021-02-09,-0.513145371356315,1264,"Dienstag",0,2021-02-09
"38",2021-02-10,0.0806902086048463,991,"Mittwoch",0,2021-02-10
"39",2021-02-11,-0.435561485189214,1214,"Donnerstag",1,2021-02-12
"40",2021-02-12,0.0873591435799092,1554,"Freitag",3,2021-02-15
"41",2021-02-13,0.833500502568361,1233,"Samstag",3,2021-02-16
"42",2021-02-14,0.325780838496185,957,"Sonntag",2,2021-02-16
"43",2021-02-15,0.141975698669246,969,"Montag",0,2021-02-15
"44",2021-02-16,1.01420534232008,882,"Dienstag",0,2021-02-16
"45",2021-02-17,0.416266208917932,443,"Mittwoch",0,2021-02-17
"46",2021-02-18,0.242890527491726,1425,"Donnerstag",1,2021-02-19
"47",2021-02-19,0.270387851982354,2023,"Freitag",3,2021-02-22
"48",2021-02-20,0.331460161456255,954,"Samstag",3,2021-02-23
"49",2021-02-21,0.297511046370133,520,"Sonntag",2,2021-02-23
"50",2021-02-22,0.300719132945558,841,"Montag",0,2021-02-22
"51",2021-02-23,0.570863029236718,677,"Dienstag",0,2021-02-23
"52",2021-02-24,0.271724061144655,694,"Mittwoch",0,2021-02-24
"53",2021-02-25,0.0978575656167527,8216,"Donnerstag",1,2021-02-26
"54",2021-02-26,0.204459887379628,6194,"Freitag",3,2021-03-01
"55",2021-02-27,0.453568454022792,1075,"Samstag",3,2021-03-02
"56",2021-02-28,0.3550679361546,297,"Sonntag",2,2021-03-02
"57",2021-03-02,0.0855200389016924,1279,"Dienstag",0,2021-03-02
"58",2021-03-03,0.381716771269273,3906,"Mittwoch",0,2021-03-03
"59",2021-03-04,-0.125033311205858,2297,"Donnerstag",1,2021-03-05
"60",2021-03-05,0.786493523104148,493,"Freitag",3,2021-03-08
"61",2021-03-07,0.222760877425044,60,"Sonntag",2,2021-03-09
"62",2021-03-08,0.636825660067566,1174,"Montag",0,2021-03-08
"63",2021-03-09,0.415331727471462,2867,"Dienstag",0,2021-03-09
"64",2021-03-10,0.0305664533265654,7329,"Mittwoch",0,2021-03-10
"65",2021-03-11,0.571020876852401,3329,"Donnerstag",1,2021-03-12
"66",2021-03-12,0.357641786864002,2982,"Freitag",3,2021-03-15
"67",2021-03-13,0.582211610516254,1471,"Samstag",3,2021-03-16
"68",2021-03-14,0.754486278801974,2343,"Sonntag",2,2021-03-16
"69",2021-03-15,0.0627104676478617,1455,"Montag",0,2021-03-15
"70",2021-03-16,0.549195093298849,2192,"Dienstag",0,2021-03-16
"71",2021-03-17,0.101848359780113,1214,"Mittwoch",0,2021-03-17
"72",2021-03-27,0.29768220280383,133,"Samstag",3,2021-03-30
"73",2021-03-28,1.00656109942046,318,"Sonntag",2,2021-03-30
"74",2021-03-29,0.533885636531121,548,"Montag",0,2021-03-29
"75",2021-03-30,-0.210513804744117,396,"Dienstag",0,2021-03-30
"76",2021-03-31,0.0741061109029859,256,"Mittwoch",0,2021-03-31
"77",2021-04-01,0.690017568162579,804,"Donnerstag",1,2021-04-02
