"","Date","mean","sum_com"
"1","2021-01-02",0.233825115562404,59
"2","2021-01-03",-0.182457983193277,35
"3","2021-01-04",0.316668752543753,60
"4","2021-01-05",0.582142857142857,14
"5","2021-01-06",-0.175,10
"6","2021-01-07",0.0130952380952381,18
"7","2021-01-08",-0.0224116161616161,33
"8","2021-01-09",-1.225,10
"9","2021-01-11",0.421252354048964,59
"10","2021-01-12",0.26675,25
"11","2021-01-13",-0.112373737373737,11
"12","2021-01-14",-0.255333333333333,27
"13","2021-01-16",0.086330266955267,48
"14","2021-01-17",-0.0936801609848485,44
"15","2021-01-18",0.0241721854012737,152
"16","2021-01-19",-0.564285714285714,26
"17","2021-01-20",-0.510571428571428,35
"18","2021-01-21",-0.504840326340326,45
"19","2021-01-22",0.627239057239057,33
"20","2021-01-23",1.0395,10
"21","2021-01-27",0.05,44
"22","2021-02-02",2.325,23
"23","2021-02-04",0.295851184680299,79
"24","2021-02-11",0.483333333333333,4
"25","2021-02-12",0.388333333333333,15
"26","2021-02-13",0.758333333333333,5
"27","2021-02-14",0.572704081632653,21
"28","2021-02-15",-0.45,4
"29","2021-02-17",-0.0282291666666667,11
"30","2021-02-18",-2.15077128427128,22
"31","2021-02-19",0.122368421052632,19
"32","2021-02-21",0.212291666666667,23
"33","2021-02-22",-0.407727272727273,22
"34","2021-02-25",0.257826086956522,46
"35","2021-02-26",0.821477272727273,44
"36","2021-02-27",0.649179292929293,11
"37","2021-02-28",0.339583333333333,9
"38","2021-03-02",-0.484375,10
"39","2021-03-03",0.391817786475321,73
"40","2021-03-04",-0.625,7
"41","2021-03-07",0.200974920634921,60
"42","2021-03-08",0.42797619047619,14
"43","2021-03-10",0.557189161175834,88
"44","2021-03-11",0.505664488017429,51
"45","2021-03-12",0.192820512820513,39
"46","2021-03-14",1.05205223880597,67
"47","2021-03-16",0.434253878575913,59
"48","2021-03-17",-1.32833333333333,15
"49","2021-03-28",0.230555555555556,7
"50","2021-03-29",0.0181819859726837,43
"51","2021-03-31",0.0984375,9
"52","2021-04-01",-0.0506944444444445,9
"53","2021-04-02",0.294166666666667,20
"54","2021-04-03",-0.0638392857142857,20
"55","2021-04-04",0.32,15
"56","2021-04-05",1.15955284552846,41
"57","2021-04-06",-0.453333333333333,9
"58","2021-04-07",0.484526224282817,29
"59","2021-04-08",-0.3,7
"60","2021-04-09",-2.09,14
"61","2021-04-14",0.124468253968254,25
"62","2021-04-15",-0.24421052631579,19
"63","2021-04-16",0.32280701754386,20
"64","2021-04-17",0.0203703703703704,18
"65","2021-04-18",0.167275545634921,51
"66","2021-04-19",0.827240896358543,19
"67","2021-04-21",0.0875,7
"68","2021-04-22",1.272,6
"69","2021-04-23",0.537261904761905,14
"70","2021-04-24",-0.0625,22
"71","2021-04-26",0.35625,12
"72","2021-04-28",0.490955578512397,22
"73","2021-04-29",0.01875,3
"74","2021-04-30",0.431197478991597,20
"75","2021-05-01",0.291022779304029,42
"76","2021-05-02",-0.429090909090909,11
"77","2021-05-03",0.0964285714285714,12
"78","2021-05-05",0.1056676207992,111
"79","2021-05-06",-0.598749200534915,63
"80","2021-05-07",0.329326923076923,13
"81","2021-05-08",0.27588141025641,26
"82","2021-05-09",0,6
"83","2021-05-10",0.07,12
"84","2021-05-11",1.53357142857143,19
"85","2021-05-12",0.00543956043956044,21
"86","2021-05-13",0.00475596754666523,43
"87","2021-05-14",0.168330830830831,37
"88","2021-05-16",1.12209956709957,33
"89","2021-05-17",0,11
"90","2021-05-19",0.622573883033067,42
"91","2021-05-20",0.140309200603318,34
"92","2021-05-22",-0.107142857142857,7
"93","2021-05-23",1.13809523809524,9
"94","2021-05-24",0.216666666666667,6
"95","2021-05-25",-0.384689349112426,26
"96","2021-05-26",0.487402370892676,57
"97","2021-05-27",-0.0204470899470899,35
"98","2021-05-28",-0.163153214774282,43
"99","2021-05-29",-0.241568991804841,53
"100","2021-05-30",0.417175837134564,53
"101","2021-05-31",-0.1892,25
"102","2021-06-01",0.224631519274376,21
"103","2021-06-02",0.266483516483516,28
"104","2021-06-03",-0.181450216450216,35
"105","2021-06-04",0.549995258272801,59
"106","2021-06-05",0.990795549360944,141
"107","2021-06-06",-0.125993064312736,61
"108","2021-06-07",0.252562810173697,31
"109","2021-06-08",0.379861111111111,40
"110","2021-06-09",-0.55765148164529,38
"111","2021-06-10",0.378769841269841,36
"112","2021-06-11",-0.225,13
"113","2021-06-12",-0.0688935044222126,55
"114","2021-06-13",-0.123931623931624,53
"115","2021-06-16",0.139772727272727,22
"116","2021-06-18",2.35,4
"117","2021-06-19",0.509375,16
"118","2021-06-20",0.0623617227639719,68
"119","2021-06-21",0.305806182121972,57
"120","2021-06-22",0.0406763565891473,43
"121","2021-06-23",-0.413611111111111,16
"122","2021-06-24",0.065965339191465,97
"123","2021-06-25",0.594506974506975,33
"124","2021-06-26",0.171739130434783,23
"125","2021-06-27",0.413150170536534,44
"126","2021-06-28",-0.906818181818182,16
"127","2021-06-29",0.102455357142857,24
"128","2021-06-30",0.59672335600907,49
