"","Date","mean","sum_com"
"1","2021-01-02",0.209975603492553,59
"2","2021-01-03",-0.150529844290657,68
"3","2021-01-04",0.0475122673900869,133
"4","2021-01-05",0.09923273657289,46
"5","2021-01-06",-1.08085441903042,95
"6","2021-01-07",-0.0011904761904762,18
"7","2021-01-08",-0.339174372400475,102
"8","2021-01-09",-0.891666666666667,10
"9","2021-01-10",0.527183600713013,33
"10","2021-01-11",0.206412319219773,161
"11","2021-01-12",0.230034722222222,36
"12","2021-01-13",0.810077335858586,88
"13","2021-01-14",0.149889715697408,169
"14","2021-01-15",0.108095983486712,151
"15","2021-01-16",0.0462317852662468,392
"16","2021-01-17",0.155616717348149,334
"17","2021-01-18",0.0327235590263363,374
"18","2021-01-19",0.436103988603989,126
"19","2021-01-20",0.182326760620174,167
"20","2021-01-21",-0.195076643591009,232
"21","2021-01-22",0.354467340011401,196
"22","2021-01-23",-0.293072039121504,132
"23","2021-01-24",0.0102576386286903,26
"24","2021-01-26",1.90790886026542,8
"25","2021-01-27",-0.174485683043434,226
"26","2021-01-28",1.55,3
"27","2021-01-29",0.525,3
"28","2021-01-30",0.508486394557823,35
"29","2021-01-31",0.5,4
"30","2021-02-01",4.71578947368421,19
"31","2021-02-02",0.258333333333333,23
"32","2021-02-03",5.07,35
"33","2021-02-04",-0.0054892469242599,578
"34","2021-02-08",2.37778571428571,35
"35","2021-02-09",-1.08712972345477,71
"36","2021-02-10",0.65,4
"37","2021-02-11",0.0887535375907469,43
"38","2021-02-12",0.109849237718803,115
"39","2021-02-13",0.269441674953051,308
"40","2021-02-14",-0.466602662570405,93
"41","2021-02-15",0.297842959217585,177
"42","2021-02-16",0.0580564298871626,100
"43","2021-02-17",0.549536887051628,106
"44","2021-02-18",-0.27458222310963,121
"45","2021-02-19",0.172659179525469,82
"46","2021-02-20",0.0913847475313587,132
"47","2021-02-21",0.174339693188684,138
"48","2021-02-22",0.0727318660022148,86
"49","2021-02-23",0.955555555555555,18
"50","2021-02-25",0.114300875785533,277
"51","2021-02-26",0.0742875966413811,436
"52","2021-02-27",0.506385633680556,64
"53","2021-02-28",0.219930555555556,30
"54","2021-03-02",0.219903502156827,188
"55","2021-03-03",0.0665966451215759,361
"56","2021-03-04",-0.705834401709402,104
"57","2021-03-05",0.398235904390968,79
"58","2021-03-07",0.223134745737801,60
"59","2021-03-08",-0.0657108535113651,92
"60","2021-03-09",0.0437281881663904,178
"61","2021-03-10",0.37164020064622,262
"62","2021-03-11",0.282724364028172,151
"63","2021-03-12",0.260563311437938,276
"64","2021-03-13",0.221194721989625,103
"65","2021-03-14",0.675242854455671,158
"66","2021-03-15",0.682165882814031,81
"67","2021-03-16",0.461373610922378,223
"68","2021-03-17",0.107540736746913,125
"69","2021-03-27",0.0424366754637739,89
"70","2021-03-28",0.301756066411239,87
"71","2021-03-29",0.195542918692531,153
"72","2021-03-30",0.368151687327824,88
"73","2021-03-31",0.50789167906746,80
"74","2021-04-01",0.221437418778428,114
"75","2021-04-02",0.228009352976458,152
"76","2021-04-03",-0.190893716712515,129
"77","2021-04-04",0.527232825469637,109
"78","2021-04-05",0.177586354617605,168
"79","2021-04-06",0.0502431548309659,91
"80","2021-04-07",0.316078960539018,118
"81","2021-04-08",0.194245709248612,102
"82","2021-04-09",-0.174265873015873,131
"83","2021-04-14",-0.0664124204432175,138
"84","2021-04-15",-0.163652728635314,133
"85","2021-04-16",0.124415983051765,108
"86","2021-04-17",0.114026421109754,117
"87","2021-04-18",0.0634949867032817,136
"88","2021-04-19",0.164134151112025,109
"89","2021-04-20",0.989642857142857,60
"90","2021-04-21",0.0875,7
"91","2021-04-22",0.443638418079096,59
"92","2021-04-23",-0.0738425519461516,67
"93","2021-04-24",0.289095449500555,53
"94","2021-04-25",0.358680555555556,16
"95","2021-04-26",0.134522907647908,66
"96","2021-04-27",0.588537215099715,117
"97","2021-04-28",0.324778466483012,33
"98","2021-04-29",0.162115773536228,66
"99","2021-04-30",0.30411113708986,94
"100","2021-05-01",0.336260874542125,42
"101","2021-05-02",-0.128202160493827,27
"102","2021-05-03",0.15859593837535,51
"103","2021-05-04",0.189220848595849,64
"104","2021-05-05",0.125253635070305,239
"105","2021-05-06",-0.0657410142558364,308
"106","2021-05-07",0.204512028769841,60
"107","2021-05-08",0.350184435219871,83
"108","2021-05-09",0,6
"109","2021-05-10",0.313202348690154,82
"110","2021-05-11",0.707087808807734,112
"111","2021-05-12",0.00793489190548014,34
"112","2021-05-13",0.208345034845035,74
"113","2021-05-14",0.277952074461221,82
"114","2021-05-16",1.16755411255411,33
"115","2021-05-17",-0.1484375,56
"116","2021-05-18",0.166666666666667,12
"117","2021-05-19",0.577822775176255,78
"118","2021-05-20",0.180642670368698,73
